83d4916e-c03d-4bb9-95a4-7cf49bad0299	0	KY992637.1.1531
77bfa133-457c-4e1d-a495-0b087c862690	0	LC215079.1.1504
f58b0f26-6bb2-4cae-84de-2714fc586045	0	LC093156.1.1503
29321d0e-43dd-45da-8f44-bf5125209f8e	0	LC093156.1.1503
f61f167a-4f4f-47f0-bb65-1c17d5e9cc33	0	LC093156.1.1503
b28ebf66-1cbe-4ae1-992f-971273e58ce7	0	FJ625381.1.1479
44bfc45b-b5ac-4a60-9b11-956d610e07cf	0	FJ466090.1.1389
7c5e757d-9c31-4fa9-893d-b3e60d4f41ee	0	JX898159.1.1551
feadf290-4c5d-4416-8da0-8d8ed4bf9550	0	KY992761.1.1514
0c3c28bb-bc99-4835-ab30-e577223f0ff0	0	LC093162.1.1498
2f24f4a6-2ac5-4ca6-a026-7b6e07da3718	0	LC093162.1.1498
b9524579-6e0d-46b8-af7d-eb6dbe7e01fa	0	LC093162.1.1498
d7690366-2440-4f52-9d67-ab67fb7d3e62	0	KY984245.1.1397
49b5a570-115e-4266-ae81-b156883a9f15	0	LMHZ01000007.128820.130359
3c5f5981-6236-4e8a-b8b5-70efb3473f6b	0	FPLS01036003.31.1535
63bb394c-d60a-4dc1-a5ae-02cfb0fa71c3	0	KY992704.1.1484
3444bb81-9565-45c0-98ca-add067ce88c9	0	D86513.1.1465
1d700ea5-b2b6-4ba0-9694-5264127b5bb8	0	MG602826.1.1506
d26648e4-bdd1-4bd4-a488-bf5d99b9962d	0	JF429115.1.1451
51c46f51-6495-4b21-be63-9ff62e3c0d3a	0	JF429115.1.1451
6b414ad0-aae6-422f-8004-ad02e8cc48f4	0	JF429115.1.1451
02f25487-e15b-4ad5-9c27-dbaeef63e951	0	JF429029.1.1384
257d898e-2748-4520-891b-6b4741287f81	0	JF429090.1.1497
ab891c65-b15d-4df7-83d2-12130f121d6e	0	FJ671330.1.1364
94da32ff-f304-41c8-a715-d40b16456f79	0	KY992776.1.1461
65d75ca7-3731-42ca-a0f5-099f58ec6b97	0	LSLJ01000002.470.2012
3268aed2-1bc2-43c3-9076-067016d99d3e	0	JF319163.1.1409
b208a2a2-17bc-4be8-aef2-084d3ccca1ca	0	JF429091.1.1457
4e09d1bc-0a35-4da9-b4fd-9dfb65195b85	0	JF429091.1.1457
2c0f1910-5733-4ba5-8481-9abc3c6c2ee9	0	KY984271.1.1504
25df1a6d-d8fd-41a0-b582-cbe28d2fef43	0	KY984271.1.1504
0cf3d333-44b4-4fc6-8338-9eaff76b7a1c	0	LC028794.1.1546
cdc60a6e-26ae-4596-b3a3-56bc33d6a973	0	LC028794.1.1546
f6077610-f865-4f71-97bd-625300e54470	0	LC028794.1.1546
5d839aa4-c5d0-4e20-b54b-dad36571cabe	0	LC106371.1.1496
f255e964-b52b-4f29-b7a4-2b75ac738ce6	0	LC106371.1.1496
9b1eddc4-5c05-4aa7-bb34-59573c1b22da	0	FJ681965.1.1418
ccc4fae4-d256-4358-93f1-d19b3076e601	0	KY992736.1.1503
45bcb6ea-de95-4554-b597-0a3705b48633	0	KY992736.1.1503
9c6d0f32-0ac5-4c02-9f4e-cddd064c1e4d	0	LGTC01000001.592524.594023
3db8ef7b-1ac1-489d-ba96-20508a0ea69d	0	KY992694.1.1474
7acc3625-26aa-4909-9408-f9e3e5ffff45	0	LC093159.1.1501
32d1d471-148a-47f4-bf97-173416438ff0	0	FPLS01006156.7.1496
f5c008f1-8bdf-4f19-8d40-6350193d4c18	0	JIAQ01000013.142235.143700
de2f5b80-1a1e-4fd8-87df-70a35297969a	0	JF417897.1.1496
750f1803-15c9-47c0-aeb2-cd8f44b72e13	0	FPLS01004408.10.1524
bd0ad1fe-055a-46ba-9cb9-2580fabd00aa	0	LQXN01000040.10637.12168
fdea5a91-d559-45f5-8751-3ba61c249b25	0	FPLM01008388.9.1504
d2ac2fe0-4654-483b-bb4e-cb1da86ff339	0	FPLS01052488.16.1484
2653b56d-b84c-45e7-bcdb-37bf31395569	0	FPLS01000363.11.1488
d8dca3b8-fd5e-42b6-8380-b094bd4a6d2e	0	FPLP01010801.16.1496
eef0b7ce-ea10-4254-801e-829f54aac586	0	FPLP01010801.16.1496
f8acf71c-610b-45d1-a5a6-7c196d066682	0	FPLS01054050.10.1546
508e8635-abc2-4b41-ab8c-5eb597a57692	0	FPLS01002256.16.1545
5c364b58-8cc4-4d6e-bf2d-2a5588911787	0	FPLS01041012.11.1507
e6b39c9b-7303-484c-9d52-4c15e1fa7c7f	0	FJ479267.1.1506
fd2045bf-619b-4a5f-a643-04f4426d25d6	0	FPLS01022067.10.1475
04c1726f-9ad9-4ae1-a069-fbcef0acceac	0	FPLS01050510.13.1529
5ff76f2a-2830-416e-bc0b-14d7be46793c	0	FPLS01005308.12.1491
6b2077bf-0f5d-41ff-a2e1-da09d25a3992	0	FPLS01047505.16.1481
00fed314-00d6-48dd-9b5d-a0b8b645bdfa	0	FPLS01051150.16.1534
ed905331-302b-4826-b0e0-3c36b64540d7	0	JQ182140.1.1494
166b4356-5d9c-4e5a-9c08-2535ab74b40d	0	FPLS01022123.17.1392
1abda887-1256-4fe8-bb63-3be9f3562ef6	0	FPLS01036612.10.1469
f531136e-8659-4b1c-bab0-f355718d9f79	0	FPLS01036612.10.1469
6b6954c6-68e9-4804-8dcf-2c07a0f96b2c	0	FJ542841.1.1521
e3fecccf-6a28-45d9-bdbf-a694277db4c9	0	AWZU01000001.116042.117510
28da6805-159d-400d-bffa-2de427b13458	0	AWZU01000001.116042.117510
141e7a3a-4399-45bc-b5d2-3e3531c16962	0	AWZU01000001.116042.117510
7fb70a24-8707-4233-88b4-66e851e2b839	0	AWZU01000001.116042.117510
6e4d715f-2b51-4906-81ea-0e10034366ed	0	FPLL01006304.13.1517
05339403-79da-43cb-8c5c-1fabc909d355	0	FPLS01030841.13.1513
ac1db558-8e37-4f6d-b5a1-c2156d660eb0	0	ASAA01000005.171430.173055
8b6b79a8-c720-4d10-9cee-b5f02fcc4e03	0	FJ624890.1.1404
1508ac09-66a0-4840-8804-12b7a3a104ba	0	HM829270.1.1366
65823729-03f1-4742-bdfb-240497c0bbcd	0	JQNN01000001.5084326.5085834
79b0a333-e5e1-4fa8-8edc-067e498ed20a	0	JQNN01000001.5084326.5085834
44ebd754-0767-426b-9e00-152047d26752	0	JQNN01000001.5084326.5085834
3a743df6-6011-4746-86a1-e5235bfb9d45	0	JQNN01000001.5084326.5085834
83770b88-6c7f-4647-b8e3-455772827e46	0	JF429080.1.1454
e0b5a264-909c-4c44-9a0f-335003813cc1	0	LUZR01000030.2981.4475
8e1b7082-0949-4dd8-a831-35e9be2362e0	0	MHWQ01000001.9838.11360
4cc99997-9cd8-4ffb-857a-07f140ac3c9e	0	JQNN01000001.4057073.4058581
0103507a-72ea-4d8c-bceb-3c34a5f02697	0	JQNN01000001.4057073.4058581
ab6eec04-ab7f-4d99-b816-b4565aee435d	0	FMVJ01000032.738.2105
22113564-198f-4362-b12e-bba2acf34466	0	FPLS01054469.16.1484
8d110b39-3927-4fde-9952-d89407858761	0	FCOI02000076.207.1737
1e092a88-c666-4778-8a75-bc5688efaa70	0	JQNN01000001.1896391.1897899
c7962612-f4ca-4502-a39e-d4d22629e82e	0	JFHE01000086.3655.5308
c476d04b-a14b-4b7d-9843-ecb638c96d43	0	JOGG01000104.28.1524
