fd6b702c-7e6f-4603-b5a2-5c6fc2dcba99	256	AB028482.1.1482
9335a7b7-75fd-449b-b46f-d2d5dd2063e6	272	KF840792.1.1464
faef66ee-af61-4188-ad51-69e4a81a345f	272	KF114411.1.1544
a11074a9-6e26-4d0e-bf54-c473824b1ee9	256	AJ508241.1.1408
e2e576a0-1b8a-4f60-9859-7e63afcdb63d	272	FJ613625.1.1528
00c95f98-13fa-48ac-8bec-b418be9d43c1	256	FJ607430.1.1512
d1fc849c-a2b8-4fee-90e0-af63a39214cd	272	FJ613615.1.1526
b7e9c091-2713-493f-86c6-4f28acf7d4d1	272	FJ613615.1.1526
94ffefae-2437-499d-8fac-d067acc22f05	256	LM994115.1.1410
02165fbd-1116-4ca5-9429-b960c25440f0	272	LM994115.1.1410
44df4ca5-5f9b-44a0-b74f-51c3b282ca9d	256	LM994115.1.1410
6ecf0650-9168-468a-b711-f1fc80cd30a6	256	LM994115.1.1410
5c3ee812-7245-4900-9f0f-02a26b8d62cc	256	JQ820024.1.1350
6d35d6f8-5073-428f-802f-f5e78bda2bc9	256	KJ933523.1.1440
e68a165f-941d-4273-8a9d-c95216c9b66f	272	KJ933523.1.1440
2ae41d15-a870-42ed-9f76-b023e9fe31db	272	KJ933523.1.1440
4b63f368-4c35-4e34-a170-16e5dc6a6933	272	KJ933523.1.1440
37623a22-a052-4a72-8a4b-96748fac6fd9	272	KJ933523.1.1440
c86e960d-d67d-41d3-ba36-c12f97c5e0b1	272	AM180155.1.1395
ab6eec04-ab7f-4d99-b816-b4565aee435d	256	KY951359.1.1357
444481a1-d1e6-4ef8-8c5c-60017cf9421a	256	AM180157.1.1399
2fd2665c-c088-48eb-a952-4b212e08342c	272	KC012849.1.1545
379c3b8f-bc0e-41c5-a521-420291d174d1	272	AB218342.1.1431
e25be21b-e171-41c4-b264-3c58e8fab42b	272	DQ898310.1.1502
ea1f1b44-a41e-432d-8010-1f08cf4f3f56	272	AY234523.1.1402
25bc3d11-17a2-4dc0-b332-60e423ced3de	272	AY234523.1.1402
31aa3383-65e2-4340-8600-efd21167f0d9	272	AY234523.1.1402
629d0b34-14dc-48e4-bf80-8a2e30fb5caa	16	AY234523.1.1402
b11b21d4-fefa-4c09-b920-dacd5d801f50	272	AY234523.1.1402
dc6d78ac-ef59-4980-adce-c0981d293a68	256	AY234523.1.1402
e326a335-8cba-4ff2-b9a2-8b16a8f2000c	272	AY234523.1.1402
6ce1cad4-1fb0-42bc-923f-69c0c7da4ba0	256	AY234523.1.1402
670a89ba-0aea-4136-a2f2-719a470e18d7	16	AY234719.1.1458
cc5bc396-8e7a-401b-a6c2-f5f7f5c2b575	16	AY234719.1.1458
f82b5b04-21e9-4f62-b25a-2c0969258754	272	AY234719.1.1458
f9d376f8-5f7c-4cc7-8c45-2e1161aa431f	16	AY234719.1.1458
e25be21b-e171-41c4-b264-3c58e8fab42b	16	DQ898307.1.1501
dc30f34c-9f0c-47e2-a2dc-f5eafc2b5573	0	KY978637.1.1368
1fde7169-0ad9-4e99-a25e-22b28aa474e1	272	EF165014.1.1557
af5cc751-6e0d-4cfb-ba35-ade515d10eb8	256	EF165014.1.1557
247b7282-04e1-4fdd-a1e7-91a798852071	256	X93198.1.1478
32e0d2ec-b4fe-4e57-a3c6-c96ee40493b2	256	EF178286.1.1462
1c965237-61b3-4fdf-8dbb-c5cc3c4fefe0	272	EF178286.1.1462
465fa1ec-4dae-41be-9f58-68c3bea4b99a	272	AB241539.1.1489
b7b853ec-fd15-4a6e-a356-7ee4f68f7ae6	256	AB241539.1.1489
9466dfa1-5b41-4d99-8843-c51cf73db1c9	256	AB240233.1.1440
a09838f3-aeb3-41c0-8247-01bb535d897a	272	AB240233.1.1440
dc6d78ac-ef59-4980-adce-c0981d293a68	256	AY234609.1.1395
ea1f1b44-a41e-432d-8010-1f08cf4f3f56	16	AY234609.1.1395
b11b21d4-fefa-4c09-b920-dacd5d801f50	272	AY234609.1.1395
25bc3d11-17a2-4dc0-b332-60e423ced3de	272	AY234609.1.1395
629d0b34-14dc-48e4-bf80-8a2e30fb5caa	272	AY234609.1.1395
31aa3383-65e2-4340-8600-efd21167f0d9	272	AY234609.1.1395
e326a335-8cba-4ff2-b9a2-8b16a8f2000c	272	AY234609.1.1395
6ce1cad4-1fb0-42bc-923f-69c0c7da4ba0	256	AY234609.1.1395
458c6d53-e2b8-4c94-be9e-277aa3d60e5d	0	FR872443.1.1330
2fb68baf-9d19-4697-89e5-77b184433be9	272	JQ396530.1.1525
d2ac2fe0-4654-483b-bb4e-cb1da86ff339	256	JQ349043.1.1409
f2d823f7-29b6-4a3a-b4aa-e007bb6ac458	256	FR774763.1.1411
1e9b0114-9c24-4a38-9484-f37469aae423	256	MG770625.1.1485
1d700ea5-b2b6-4ba0-9694-5264127b5bb8	256	KC192729.1.1515
2fb68baf-9d19-4697-89e5-77b184433be9	272	JQ396529.1.1497
019e919b-51da-4b3f-b3ce-3b7cb03c630c	16	FJ514932.1.1468
a1a92c60-44dc-4a33-85a1-e488955e34aa	256	MF948291.1.1415
0320b484-ee8f-45fd-9654-f6fef0df55cb	272	KM087339.1.1546
d59d2ce1-e11f-4e71-a0dc-f1699c23028d	272	FR775984.1.1433
b8294023-d798-48ba-a30d-323875e3c24c	272	L08169.1.1460
bc49ecfd-b531-4bb9-8a6a-6865d7fd186b	272	L08169.1.1460
e37c3057-bb98-483e-9a7b-0c28b712199e	0	MF949044.1.1503
a86cb99a-c3fc-460b-b2b2-6bdf3eb790bb	16	FJ390940.1.1481
b5417d22-3d0f-46b4-b5cc-7f69ebc3f766	0	FJ405890.1.1504
a7bcf898-fa10-4cf6-9217-cabacb080821	272	FJ405890.1.1504
926a2fb4-cd91-42e1-860d-f9f2b439998b	256	FJ405890.1.1504
6ac261a2-b134-4537-b925-6ae7efe4c9c2	272	AB286618.1.1472
cdf31330-8b7f-47b5-b9d7-268f6b55e4a8	16	AB286618.1.1472
9edb9e10-dd48-4f4e-944c-fdb595b3bfa1	0	AB286618.1.1472
3c998ef6-b54d-4552-b59b-8df009b0073c	272	AB286618.1.1472
9335a7b7-75fd-449b-b46f-d2d5dd2063e6	16	EF368010.1.1491
3fb7749c-e362-4ba8-9104-ab495c98e056	256	AX153760.1.1292
037962fa-84cb-46c9-a0e0-b04375d60c40	272	AX153760.1.1292
829372e7-8799-4479-815c-d0a46589e570	272	AX153760.1.1292
3d9acffe-11ce-4d49-b02f-010928d91a5f	0	EF213645.1.1468
1d2be752-fce5-48ef-92cf-e441d6129c22	0	AY360149.1.1478
92b108ab-9fa8-4cfc-b890-d96130696bf2	256	AY360149.1.1478
d4868cb7-d627-4986-8487-d2f3db60e97b	272	JQ407785.1.1529
f4973a2e-2fe2-420e-ae53-ec5cccdd9e41	272	JQ407785.1.1529
bd0ad1fe-055a-46ba-9cb9-2580fabd00aa	256	JQ407785.1.1529
a8592cf6-0951-4090-98c1-f7792a6aaee4	256	FJ859695.1.1499
5fe32ffd-13f7-4a46-95b8-120e54d859fe	256	FJ859695.1.1499
ef17e0a7-456d-441c-9013-ee337b39755c	272	AB234283.1.1470
7eda4069-170d-473b-91fb-b2ef8a34617f	256	AB234283.1.1470
0672a4f0-2037-457f-8bbb-b7526f37d50e	256	AB234283.1.1470
8ddfd618-4a96-4b9f-94a1-4e7519399b82	272	AB234283.1.1470
faef66ee-af61-4188-ad51-69e4a81a345f	272	Y18473.1.1474
036e4d67-8663-4e04-b2e8-5a89e08ebf85	256	JQ433934.1.1471
759aaccc-ad8a-41e9-9f36-a76727a15522	272	JQ433934.1.1471
f23536c1-1095-4938-8fc2-fa55efe1d3a0	272	JQ433934.1.1471
64ce5fe4-6e94-426a-a1b4-76cf3544de96	272	AJ748836.1.1529
59a979a4-77f9-45cf-84f8-a617bccb5021	272	FJ425227.1.1479
a440e3cd-37a4-4778-991e-a4a6d05552dd	272	MF952728.1.1481
c86e960d-d67d-41d3-ba36-c12f97c5e0b1	16	AM180160.1.1395
69a18498-721c-4826-867a-633be80bdbd9	272	AM180160.1.1395
3d9acffe-11ce-4d49-b02f-010928d91a5f	256	FJ814704.1.1443
0e022904-16b5-4e61-bc25-7626e6146924	256	JQ409016.1.1454
f04aeb25-e833-4c3d-9174-a9a10cd0215a	256	EF178451.1.1479
401d75ac-1081-42e0-bc18-760d6642b850	272	EF125935.1.1448
fbd57afa-28a1-43a9-9040-a2b270c6c55d	256	KY933463.1.1520
252a90c7-4098-4685-bac1-04384f64a939	272	GQ217499.1.1441
657f26ab-89ed-42ac-be7c-316d2acdf220	272	EF030715.1.1483
71c87970-b55f-458d-b38e-ea262e472a5d	256	AJ717362.1.1514
bd0ad1fe-055a-46ba-9cb9-2580fabd00aa	256	KC128835.1.1484
d4868cb7-d627-4986-8487-d2f3db60e97b	272	KC128835.1.1484
f4973a2e-2fe2-420e-ae53-ec5cccdd9e41	272	KC128835.1.1484
18b16ddf-b3ba-4fb8-a8cf-d9a213191144	0	AB179516.1.1454
93224195-d23b-450a-9f45-72578e5de024	256	LC318173.1.1326
c66d4b92-e93c-4186-9d45-481f711de61c	256	AB179676.1.1344
90bf1e2c-9ca9-4016-b59f-9075b11dab71	272	AB240276.1.1512
a666a351-0b62-4c12-8bfb-d87e3f4e3bfb	256	AB240523.1.1518
5f1f8443-1979-462a-aa9b-3c75b9bb57ec	272	MF689031.1.1402
d252e3c5-156e-498d-9579-88309ae7ab7c	256	AB307646.1.1389
8b478b2a-5a81-4983-9709-ede05d78d212	256	AB176371.1.1456
6ffdba3b-8e59-4654-ac31-fad1e7eff23e	272	AY266094.1.1520
872425c7-4ef8-47bf-9c2a-672306a40db3	256	AB254776.1.1488
67ba2f2b-a8dc-4868-ba25-ceff1bd22aea	16	AB254776.1.1488
bd0ad1fe-055a-46ba-9cb9-2580fabd00aa	256	AB043865.1.1521
d4868cb7-d627-4986-8487-d2f3db60e97b	16	AB043865.1.1521
f4973a2e-2fe2-420e-ae53-ec5cccdd9e41	272	AB043865.1.1521
cfc8060c-74e3-496f-b23b-96300f698f2b	272	KC236442.1.1473
d09194cb-e9f6-42b0-a801-456dfea8e87d	256	KY908277.1.1343
711d8b9d-7586-42bd-90d4-27f297d6b1e5	272	KM199639.1.1451
b43057d8-2a49-42a5-a234-03e213aa32fa	272	KM199639.1.1451
c8f6c643-f316-4cc0-bd69-58508ada6311	16	KM199639.1.1451
7d50f97c-94cf-455f-ae37-94a2b94e5744	0	KY912080.1.1517
2e9cd382-5dc4-485e-bdcb-c1aeeacb1223	256	AB048213.1.1439
ab6eec04-ab7f-4d99-b816-b4565aee435d	256	KY951358.1.1354
02865703-a4a7-4f65-a7ac-c13d216f3055	256	GQ153278.1.1495
8c97602c-7e11-4fd2-b23e-9bc8613a26a0	272	GQ153278.1.1495
cada5a05-276a-4bda-911d-b847110b5e11	272	FR865886.1.1462
2953758a-d2fe-4686-8256-cb16aa428d03	0	FR865886.1.1462
f2de7a3e-c1b1-4307-beb7-f3300e4533af	0	FR865886.1.1462
badd7fac-0ef0-425c-b885-a0fc734528f0	256	FR865886.1.1462
fd548e5b-fe3b-4f1f-87ac-aeacb4320592	272	FR865886.1.1462
e1fd2827-f315-4bd5-99b1-b153b452e76d	256	FR865886.1.1462
e4acac1e-6950-40f7-9612-48b46c850627	256	LC005610.1.1510
696cd2c7-9fa1-4792-abbd-5303c50f8684	0	KF853133.1.1499
fea1eba0-288e-4ba8-b3a5-616579408035	256	KF853133.1.1499
2340467d-7a74-480b-b966-c18ba68f3643	0	KF853133.1.1499
8f1c2b6d-aebe-4592-920c-a02bbbdda6a6	272	KF853133.1.1499
a9af1eae-c13a-43f8-9152-58933089af5d	272	KF853133.1.1499
73054d0f-ec8b-4275-b9c2-c3e99e542ec0	272	EF114680.1.1494
0792d0f9-cec0-46d1-a208-050a6cc210c5	272	AB364763.1.1469
f63879b0-84cf-400c-9455-7ba7cf7665e7	272	AB364763.1.1469
c0a6ae69-c11f-4546-903e-07dcb816631f	256	FJ999582.1.1499
6ffdba3b-8e59-4654-ac31-fad1e7eff23e	272	LN649255.90335.91873
a8592cf6-0951-4090-98c1-f7792a6aaee4	256	KX673835.1.1403
a8592cf6-0951-4090-98c1-f7792a6aaee4	256	FJ527653.1.1501
5fe32ffd-13f7-4a46-95b8-120e54d859fe	256	FJ527653.1.1501
945cde8e-6594-438c-9509-9414d8ec4624	272	AY289496.1.1532
bf231f74-c774-468f-9fb7-c472cd3dd933	256	EU826645.1.1477
ccb54a7b-4786-47fe-bef1-d42571e66855	272	KF150354.1.1513
9c8f40fb-eee7-4f03-ae30-5b15e72c1b34	272	LC065182.1.1459
b381fb82-e467-4f0b-b8ac-c30456ecda4b	16	EU723099.1.1275
ac40b012-9dbe-44a4-b189-784bde6bba96	256	LN794203.1.1524
6104f8b6-da26-4c69-8d8a-8c7e318bea8e	256	JQ836670.1.1476
ca8d8a23-89b1-4274-9a18-83fcd7451689	272	EF428239.1.1534
67e94785-271a-472e-a75e-7e40cc079a2f	16	LC085221.1.1393
ab6eec04-ab7f-4d99-b816-b4565aee435d	256	EU727176.1.1397
b6f89a36-0cef-4580-9b08-e0102d20b629	256	LN626277.1.1362
91d4ab43-345e-4d32-b9c9-18e2774e063b	16	LN626277.1.1362
cada5a05-276a-4bda-911d-b847110b5e11	272	LN626277.1.1362
55f214fa-1e52-4bda-8e1d-6e28ad3c4d09	16	LN626277.1.1362
badd7fac-0ef0-425c-b885-a0fc734528f0	256	LN626277.1.1362
e1fd2827-f315-4bd5-99b1-b153b452e76d	0	LN626277.1.1362
3fb7749c-e362-4ba8-9104-ab495c98e056	256	DI125527.1.1292
1d936c23-cbfa-4281-a534-ffe466f047d9	272	DI125527.1.1292
037962fa-84cb-46c9-a0e0-b04375d60c40	272	DI125527.1.1292
829372e7-8799-4479-815c-d0a46589e570	272	DI125527.1.1292
7c10cac9-58f1-4edc-a8f6-a330c53e491c	16	DI125527.1.1292
458c6d53-e2b8-4c94-be9e-277aa3d60e5d	256	JQ619230.1.1484
ac1db558-8e37-4f6d-b5a1-c2156d660eb0	256	AB231801.1.1628
ef1400eb-c1dc-437a-954c-623285fb5ebd	256	KC245103.1.1690
aaad66b7-1a73-4249-8fea-519f7a0223cb	272	KC245103.1.1690
bdf8ea5f-eb2b-4305-8dc4-96a331e662df	272	KC245103.1.1690
b06f979d-5557-4017-9c7c-d004812a3fd2	256	KC245103.1.1690
fadf88db-4ed4-4465-afcb-ec302c23ab1c	0	AB364916.1.1428
6504d954-b1a5-4e92-bf95-83e3d4ac12fb	272	KY933471.1.1523
3d9acffe-11ce-4d49-b02f-010928d91a5f	256	FJ814715.1.1443
1e9b0114-9c24-4a38-9484-f37469aae423	256	MG770624.1.1479
5f5c1056-8c5f-494a-94bb-461e2ab1fb0b	272	AB364709.1.1413
3eb3dc39-2a26-431f-a708-4c2c237b1d6d	256	AB364778.1.1464
0792d0f9-cec0-46d1-a208-050a6cc210c5	272	AB364778.1.1464
b43057d8-2a49-42a5-a234-03e213aa32fa	272	GQ339907.1.1456
c8f6c643-f316-4cc0-bd69-58508ada6311	272	GQ339907.1.1456
ef1400eb-c1dc-437a-954c-623285fb5ebd	0	JQ836687.1.1476
bdf8ea5f-eb2b-4305-8dc4-96a331e662df	16	JQ836687.1.1476
6104f8b6-da26-4c69-8d8a-8c7e318bea8e	0	JQ836687.1.1476
b06f979d-5557-4017-9c7c-d004812a3fd2	256	JQ836687.1.1476
fa8b8497-7e28-4acc-b3bf-245e052c239f	256	FM177520.1.1404
a440e3cd-37a4-4778-991e-a4a6d05552dd	272	JQ806478.1.1485
1fdcca8e-c6ad-4abf-8655-1e21e9fa22d7	256	JQ806478.1.1485
57f3ef92-5826-4054-b0a1-162f1db0faab	256	AB364793.1.1443
ac541d52-a79d-4276-8dde-bd329fe9edb1	16	KF010643.1.1463
18c92372-4941-4bc0-97aa-39a93c4cc7af	272	LC042422.1.1357
e4f7dba0-b4c6-4a27-ad78-108643b06990	272	KF010645.1.1460
a8321079-95f2-4481-8f9c-a2da7c7d45a0	272	KF010645.1.1460
ac541d52-a79d-4276-8dde-bd329fe9edb1	272	KF010645.1.1460
4a334936-e4e1-480b-9324-bc904c2033d9	256	JQ904724.1.1444
3f3d9712-12d0-48b9-a67e-3ae2884653a2	16	AB364708.1.1402
f0f66aec-06ef-42ea-bf35-9c5a16221692	16	AB364708.1.1402
f95073f8-986a-4527-946e-a77808fd32bd	272	AB364752.1.1488
0792d0f9-cec0-46d1-a208-050a6cc210c5	272	AB364758.1.1470
f63879b0-84cf-400c-9455-7ba7cf7665e7	272	AB364758.1.1470
ab6eec04-ab7f-4d99-b816-b4565aee435d	256	KY951356.1.1357
ab6eec04-ab7f-4d99-b816-b4565aee435d	256	KY951357.1.1355
ac1db558-8e37-4f6d-b5a1-c2156d660eb0	256	DJ400143.1.1628
e2e576a0-1b8a-4f60-9859-7e63afcdb63d	16	GQ304778.1.1517
b7e9c091-2713-493f-86c6-4f28acf7d4d1	272	FJ607056.1.1500
e2e576a0-1b8a-4f60-9859-7e63afcdb63d	272	FJ607051.1.1514
ca6fbb4f-6539-43b2-90ac-29332f198dab	256	AB255061.1.1512
b7e9c091-2713-493f-86c6-4f28acf7d4d1	272	FJ607049.1.1511
cd6ea24f-bf7f-43df-a0b8-0e798d9b4c57	272	FJ607049.1.1511
5723e612-19f8-417a-aa7b-30d4d7b06ac5	256	FR832878.1.1407
a917b16c-6917-41f7-b200-7624624e2908	256	FR832878.1.1407
01d66221-e0c0-44ed-97e7-155b6d8c5e47	256	FR832878.1.1407
d6fa6657-0509-4774-ac6e-6c2aeb05e00e	272	FR832878.1.1407
60aa5763-6edc-493b-bb83-3aa09af3b9fe	16	FR832878.1.1407
0ecf5582-1ed0-4609-8df2-7b4719d76355	272	FR832878.1.1407
657f26ab-89ed-42ac-be7c-316d2acdf220	272	KU560306.1.1421
24ef908f-61ad-4319-98e1-02b2e89643e8	256	JQ836669.1.1476
05993f0b-455c-432a-a4f8-ea3eb1f1327f	0	JQ836669.1.1476
f391b5ac-b4f2-4c7f-96b4-06ae31c23c7f	272	JQ836669.1.1476
2fd2665c-c088-48eb-a952-4b212e08342c	272	FM180512.1.1507
cada5a05-276a-4bda-911d-b847110b5e11	16	LN880080.1.1218
badd7fac-0ef0-425c-b885-a0fc734528f0	0	LN880080.1.1218
4db6eb0b-0589-4648-9c87-aa4aa2586d24	272	AB364772.1.1464
465fa1ec-4dae-41be-9f58-68c3bea4b99a	272	AB240357.1.1489
b7b853ec-fd15-4a6e-a356-7ee4f68f7ae6	256	AB240357.1.1489
d1fc849c-a2b8-4fee-90e0-af63a39214cd	272	FJ613310.1.1513
cd6ea24f-bf7f-43df-a0b8-0e798d9b4c57	16	FJ613310.1.1513
b6665ed9-06a0-4a21-9a95-e938129d05e5	256	KF150429.1.1525
5723e612-19f8-417a-aa7b-30d4d7b06ac5	256	KX688048.1.1457
a917b16c-6917-41f7-b200-7624624e2908	256	KX688048.1.1457
0ecf5582-1ed0-4609-8df2-7b4719d76355	272	KX688048.1.1457
d6fa6657-0509-4774-ac6e-6c2aeb05e00e	272	KX688048.1.1457
60aa5763-6edc-493b-bb83-3aa09af3b9fe	272	KX688048.1.1457
721d185f-9ca0-47b8-a5bf-0e13a9e5df59	272	KX688048.1.1457
01d66221-e0c0-44ed-97e7-155b6d8c5e47	256	KX688048.1.1457
b6665ed9-06a0-4a21-9a95-e938129d05e5	256	KF150430.1.1525
71c87970-b55f-458d-b38e-ea262e472a5d	0	LN774520.1.1216
6504d954-b1a5-4e92-bf95-83e3d4ac12fb	16	JQ860094.1.1405
e0bb87fb-1a75-4f03-9ed8-075f314eb7a2	272	JQ860094.1.1405
c0a6ae69-c11f-4546-903e-07dcb816631f	256	GQ423057.1.1474
03c903c6-ec33-4c19-b2e0-ea3b79df0e93	256	LN810545.1.1459
c8f6c643-f316-4cc0-bd69-58508ada6311	272	GQ339908.1.1456
711d8b9d-7586-42bd-90d4-27f297d6b1e5	272	LC169781.1.1455
2c0ea978-536d-44b9-bac3-911038f012af	256	GQ478264.1.1508
09d91d01-1c19-40e2-b658-fcdda0fb964a	256	HJ556642.2.1430
61048308-ef45-4ac3-92f4-31da50d78519	256	DI335802.16.1425
732e1fc7-b9c4-4215-a9ae-1271b668ae07	16	AB262719.1.1460
ccfaa4a8-c174-469e-9631-2157c479e1ae	272	FJ711196.1.1428
c57e817b-1568-4740-b89e-52afcbad4771	16	FJ713099.1.1434
732e1fc7-b9c4-4215-a9ae-1271b668ae07	272	AB238772.1.1460
ff6dddf9-0db9-4486-b4e3-23203790033b	16	KX758059.1.1498
bba5d932-a4d3-40b8-965e-a0533a0bc55d	16	HM057846.1.1344
bba5d932-a4d3-40b8-965e-a0533a0bc55d	272	KC254732.1.1435
af52f7b7-3576-4899-b9f5-991c2d36b1c7	256	AB240359.1.1516
e8247cbd-5303-4a32-8210-821cceab26ae	256	GQ478268.1.1525
32e0d2ec-b4fe-4e57-a3c6-c96ee40493b2	0	GQ845011.1.1461
1c965237-61b3-4fdf-8dbb-c5cc3c4fefe0	16	GQ845011.1.1461
cfe2157f-d1c5-45b3-bd01-496c1476bb33	16	KF114656.1.1469
61a64d51-3cf9-4d70-b100-fd67a9e513dc	256	FJ859697.1.1517
e0bb87fb-1a75-4f03-9ed8-075f314eb7a2	16	FJ859697.1.1517
e1a0a054-88b6-4ea9-9b70-ac1ba9142a04	256	EF394148.1.1398
ba8a2e90-d950-40fd-a9de-a7d63c91054f	256	AB240258.1.1489
1d63bc57-929c-4cf8-b48a-a243a94c7aaf	256	AB240258.1.1489
f12a7486-9910-4457-b672-c2970645b464	256	AB240258.1.1489
de582630-1c90-4b09-a225-e80aaf610d4d	0	AB240258.1.1489
21c8098e-ef3e-42a5-aac5-e8adbdc3a3b9	256	AB240258.1.1489
4d3bebbf-23da-46c9-ae6f-463258b7d2ec	0	AB240258.1.1489
65f13605-8bf0-4119-bace-a19a1ad3266e	256	AB240258.1.1489
4e29bbf6-a629-4206-9476-8ae1348c18d3	256	AB240258.1.1489
147971ce-2b86-4af0-8b90-15f06a4a1209	256	AB240258.1.1489
412804cb-7d7d-478a-a47c-7ac912af9d69	256	AB240258.1.1489
a19d3a66-ad97-4b88-bc10-897163e04671	256	AB240258.1.1489
2dac97a6-5292-445c-aa34-918c941872e7	256	AB240258.1.1489
27b87347-4afd-492d-b9df-4bc9e3e1476a	256	AB240258.1.1489
95adcac4-e21b-4898-be49-99e61d029cdd	256	AB240258.1.1489
c2614662-4652-4977-b922-3beed55c79bb	16	AB240258.1.1489
42762a78-c77a-4e6c-a132-6a7728a76093	272	AB240258.1.1489
766c6eba-17c8-4975-8b4e-9d095c50836b	16	AB240258.1.1489
0944801b-4ca5-4568-89d0-304ea819c867	272	AB240258.1.1489
6ed8b206-b6e2-4814-b190-e93739b0c70c	272	AB240258.1.1489
dd998914-ab1f-47fe-8fec-5d5f6bc18d20	272	AB240258.1.1489
54c77363-f0f7-4848-b2b9-fb30f4331506	16	AB240258.1.1489
bfa94afb-aee2-4349-9c1d-1ceaeee7fe8c	272	AB240258.1.1489
621ea685-245c-4ec6-8729-4c269ac63b42	272	AB240258.1.1489
1832cceb-ab59-4f6a-a3ce-aaebf88eac02	16	AB240258.1.1489
16b05b97-b121-4c2d-a878-9f6a744cf216	272	AB240258.1.1489
7d15ecc1-a313-461b-992d-e06d4ee30245	272	AB240258.1.1489
02dc3338-6f1c-408e-b35e-7ff008376d08	16	AB240258.1.1489
71e73962-38e9-4145-af2b-774186cdaf70	272	AB240258.1.1489
3ba2b8cb-bb70-40d4-a906-d7e92cf8f28b	272	AB240258.1.1489
271c871b-b59d-4e4c-9761-d88bfe8aeb17	272	AB240258.1.1489
a2ad5e4d-a1bb-4bd5-81cf-56f7e961a4e0	16	AB240258.1.1489
68645b52-7ff4-4a65-babf-c37b6e3bc38d	272	AB240258.1.1489
ea1704de-5a41-4d92-94d6-352219119248	16	AB240258.1.1489
414ff505-d269-49b0-98b5-d3dfa702b6fd	272	AB240258.1.1489
0fa0682d-ebfc-4010-8809-37c9660b568b	272	AB240258.1.1489
6ba8bac8-cf41-4781-b43a-fb87d591d30c	16	AB240258.1.1489
a575c533-9085-482b-bf6d-69ade575fad6	272	AB240258.1.1489
3e8ec08d-6277-4ffc-8f47-a5bc1f10419c	0	AB240258.1.1489
75f59436-1796-4f7e-a43e-ae4f6ef3d8bf	16	AB240258.1.1489
f957d22b-ce7d-4718-9fce-260e9ea64a54	256	AB240258.1.1489
80978f41-daaf-4055-b0d4-9caf2bba6255	16	AB240258.1.1489
312c6714-4d5f-47da-a63c-644471735d50	16	AB240258.1.1489
a0ab5206-b710-458c-9ef8-ccb75379c40a	0	AB240258.1.1489
bf865ba1-6063-4d0a-886d-73739621cb12	16	FJ753773.1.1402
c2fabf3b-62ec-49f5-b531-bba8107daed3	256	AM162299.1.1504
615fae75-b3f2-4147-9e08-e615a7597b9b	272	GQ301947.1.1497
d2583c69-9056-48a8-942f-f008224ad7d4	16	AY464548.1.1497
65d75ca7-3731-42ca-a0f5-099f58ec6b97	256	FR749939.1.1547
f23d604d-b710-49c7-a4fe-efc5a0c20f6e	256	GQ897664.1.1462
f2de7a3e-c1b1-4307-beb7-f3300e4533af	256	EU977834.1.1440
d4aac2b1-1fd0-468e-92ad-f3a27b1babab	272	EU977834.1.1440
aaad66b7-1a73-4249-8fea-519f7a0223cb	272	JQ867355.1.1478
42f34d3e-9995-4764-a3dd-880db818bf76	0	KP185148.1.1474
604801d4-8f25-4365-a41a-195e37178ff5	256	KP185148.1.1474
b15ca683-b062-499a-813d-08eb85d564ec	272	KP185148.1.1474
fe64789e-d0c6-4105-8efd-5e59a49a1150	272	KP185148.1.1474
55afe214-11f4-43e3-b701-a0d94b9bf795	272	KP185148.1.1474
64dceffb-51ee-41a8-82a7-c312f5dd0570	256	KP185148.1.1474
9335a7b7-75fd-449b-b46f-d2d5dd2063e6	272	KY992900.1.1434
67e30fbf-9b0b-4445-8d8f-cc915ade6797	256	HM154525.1.1381
e7f868d5-a365-4743-9ffc-a55457e24ef6	272	AB240251.1.1497
401d75ac-1081-42e0-bc18-760d6642b850	272	KR778886.1.1401
633f380f-9a29-4ca2-bc59-628c2e9f57e5	272	GQ494033.1.1515
e5dd24b9-5941-49c3-bee2-d6c754b4d2ab	2064	KU551900.1.1507
cd6ea24f-bf7f-43df-a0b8-0e798d9b4c57	272	LC094993.1.1487
961f7264-1f15-4987-8cfb-2b00dcd5e1b5	16	AB364756.1.1422
92450f93-4e3a-4453-b12b-45b8590cee61	16	AB364756.1.1422
35019906-65d1-45c4-be3f-22836cc20b09	256	GQ898663.1.1462
e2009b71-3cdc-4fad-b319-4ee73f4da05d	256	AY329630.1.1410
ef1400eb-c1dc-437a-954c-623285fb5ebd	256	MG200138.1.1479
6104f8b6-da26-4c69-8d8a-8c7e318bea8e	256	MG200138.1.1479
b06f979d-5557-4017-9c7c-d004812a3fd2	0	MG200138.1.1479
e6ede43c-3b51-42a2-aa83-7d3a525c37d5	272	GQ897523.1.1475
5723e612-19f8-417a-aa7b-30d4d7b06ac5	0	LN913075.1.1410
a917b16c-6917-41f7-b200-7624624e2908	0	LN913075.1.1410
01d66221-e0c0-44ed-97e7-155b6d8c5e47	0	LN913075.1.1410
0ecf5582-1ed0-4609-8df2-7b4719d76355	16	LN913075.1.1410
d6fa6657-0509-4774-ac6e-6c2aeb05e00e	272	LN913075.1.1410
60aa5763-6edc-493b-bb83-3aa09af3b9fe	272	LN913075.1.1410
721d185f-9ca0-47b8-a5bf-0e13a9e5df59	16	LN913075.1.1410
c5985f99-0665-4cbb-bb6d-3a053e0938f3	0	LN913076.1.1464
