KJ191984.1.1474 Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured Rhodospirillaceae bacterium
JF429044.1.1459 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured bacterium
JF429129.1.1473 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
JN580007.1.1444 Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured bacterium
KX823648.1.1514 Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured bacterium
HM996873.1.1427 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium;uncultured Pedomicrobium sp.
JF189077.1.1329 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus;uncultured bacterium
JX489956.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;uncultured soil bacterium
KX753130.1.1509 Bacteria;Myxococcota;Myxococcia;Myxococcales;Anaeromyxobacteraceae;Anaeromyxobacter;uncultured bacterium
KX823672.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;uncultured bacterium
FJ592906.1.1373 Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;uncultured;uncultured bacterium
JX505047.1.1424 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured Acidobacteria bacterium
JF193553.1.1345 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;uncultured bacterium
JF176745.1.1335 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Gemmata;uncultured bacterium
FJ479261.1.1485 Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;uncultured bacterium
JF198177.1.1367 Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;uncultured bacterium
FJ478518.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
KX507569.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;uncultured bacterium
JF181835.1.1308 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;uncultured bacterium
KX752997.1.1461 Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;uncultured bacterium
FJ466030.1.1334 Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;uncultured bacterium
JN867688.1.1368 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured planctomycete
FJ479581.1.1451 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;uncultured bacterium
JX489856.1.1463 Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;uncultured soil bacterium
JF180381.1.1310 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
KX823783.1.1512 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured bacterium
FJ479135.1.1450 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
FJ466080.1.1463 Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;uncultured bacterium
KX753059.1.1483 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;SC-I-84;uncultured bacterium
KY992640.1.1461 Bacteria;WPS-2;uncultured bacterium
JF429074.1.1521 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;MND1;uncultured bacterium
KX753034.1.1486 Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;uncultured bacterium
FJ479175.1.1512 Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Cohnella;uncultured bacterium
CP031413.2557211.2558752 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter sp. TY2-98
FPLS01009810.12.1515 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Leifsonia;metagenome
FJ479475.1.1458 Bacteria;Planctomycetota;Phycisphaerae;Tepidisphaerales;WD2101 soil group;uncultured bacterium
KX752944.1.1498 Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured bacterium
KX823695.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;uncultured bacterium
JF225480.1.1336 Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;uncultured bacterium
FJ478967.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Bauldia;uncultured bacterium
FJ479591.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
DQ448698.1.1485 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Geodermatophilaceae;Modestobacter;Modestobacter sp. CNJ793 PL04
DQ344631.1.1453 Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Hamadaea;Catellatospora yuxiensis
FJ479361.1.1446 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
GQ402548.1.1469 Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales;uncultured;uncultured bacterium
FJ444699.1.1510 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;uncultured;uncultured bacterium
AZAN01000002.3879482.3880988 Bacteria;Actinobacteriota;Actinobacteria;Catenulisporales;Actinospicaceae;Actinospica;Actinospica robiniae DSM 44927
ADGO01000419.2873.4393 Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Longispora;compost metagenome
KX752932.1.1445 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidiphilium;uncultured bacterium
KX508052.1.1490 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;uncultured bacterium
JF241419.1.1384 Bacteria;Planctomycetota;BD7-11;uncultured bacterium
FJ592807.1.1381 Bacteria;Methylomirabilota;Methylomirabilia;Rokubacteriales;uncultured bacterium
DQ448747.1.1515 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Fictibacillus;Bacillus sp. CNJ815 PL04
FJ624881.1.1476 Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Mycobacteriaceae;Mycobacterium;uncultured bacterium
FJ625356.1.1517 Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256;uncultured bacterium
FPLS01030612.18.1485 Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Azospirillaceae;uncultured;metagenome
FJ465991.1.1403 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Rhodopila;uncultured bacterium
FJ478868.1.1448 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
FJ479399.1.1442 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium;uncultured bacterium
FPLS01052335.12.1320 Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;uncultured;metagenome
JF428964.1.1464 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;uncultured bacterium
FPLP01012871.10.1496 Bacteria;WPS-2;metagenome
KY992637.1.1531 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;ADurb.Bin063-1;uncultured Verrucomicrobia bacterium
LC215079.1.1504 Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;uncultured bacterium
LC093156.1.1503 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacter;uncultured bacterium
FJ625381.1.1479 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
FJ466090.1.1389 Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Tundrisphaera;uncultured bacterium
JX898159.1.1551 Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;uncultured bacterium
KY992761.1.1514 Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;Pajaroellobacter;uncultured Polyangiaceae bacterium
LC093162.1.1498 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;uncultured bacterium
KY984245.1.1397 Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;uncultured Acidobacteria bacterium
LMHZ01000007.128820.130359 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Noviherbaspirillum;Noviherbaspirillum sp. Root189
FPLS01036003.31.1535 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Methylacidiphilales;Methylacidiphilaceae;uncultured;metagenome
KY992704.1.1484 Bacteria;Elusimicrobiota;uncultured Acidobacteria bacterium
D86513.1.1465 Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Rhodopila;Rhodopila globiformis
MG602826.1.1506 Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus;uncultured bacterium
JF429115.1.1451 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Koribacteraceae;Candidatus Koribacter;uncultured bacterium
JF429029.1.1384 Bacteria;Acidobacteriota;Acidobacteriae;Subgroup 2;uncultured bacterium
JF429090.1.1497 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured bacterium
FJ671330.1.1364 Bacteria;Firmicutes;Bacilli;Thermoactinomycetales;Thermoactinomycetaceae;Thermoflavimicrobium;uncultured bacterium
KY992776.1.1461 Bacteria;WPS-2;uncultured bacterium
LSLJ01000002.470.2012 Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Sporomusaceae;Sporomusa;Sporomusa sphaeroides DSM 2875
JF319163.1.1409 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;uncultured Sphingomonas sp.
JF429091.1.1457 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;uncultured bacterium
KY984271.1.1504 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured Ktedonobacterales bacterium
LC028794.1.1546 Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus;uncultured bacterium
LC106371.1.1496 Bacteria;Firmicutes;Desulfotomaculia;Desulfotomaculales;Pelotomaculaceae;Cryptanaerobacter;uncultured bacterium
FJ681965.1.1418 Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus;uncultured bacterium
KY992736.1.1503 Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;uncultured Rhizomicrobium sp.
LGTC01000001.592524.594023 Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Pseudobacteroides;Pseudobacteroides cellulosolvens ATCC 35603 = DSM 2933
KY992694.1.1474 Bacteria;WPS-2;uncultured bacterium
LC093159.1.1501 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ramlibacter;uncultured bacterium
FPLS01006156.7.1496 Bacteria;Actinobacteriota;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus;metagenome
JIAQ01000013.142235.143700 Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Terracidiphilus;Acidobacteriaceae bacterium URHE0068
JF417897.1.1496 Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Herbinix;uncultured bacterium
FPLS01004408.10.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Ellin6067;metagenome
LQXN01000040.10637.12168 Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus horikoshii DSM 8719
FPLM01008388.9.1504 Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;metagenome
FPLS01052488.16.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Ellin6055;metagenome
FPLS01000363.11.1488 Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;metagenome
FPLP01010801.16.1496 Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;metagenome
FPLS01054050.10.1546 Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Opitutus;metagenome
FPLS01002256.16.1545 Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;uncultured;metagenome
FPLS01041012.11.1507 Bacteria;Actinobacteriota;Actinobacteria;Micromonosporales;Micromonosporaceae;Luedemannella;metagenome
FJ479267.1.1506 Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;67-14;uncultured bacterium
FPLS01022067.10.1475 Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;uncultured;metagenome
FPLS01050510.13.1529 Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae;uncultured;metagenome
FPLS01005308.12.1491 Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter;metagenome
FPLS01047505.16.1481 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;metagenome
FPLS01051150.16.1534 Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Schlesneriaceae;Schlesneria;metagenome
JQ182140.1.1494 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;uncultured Janthinobacterium sp.
FPLS01022123.17.1392 Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;metagenome
FPLS01036612.10.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;metagenome
FJ542841.1.1521 Bacteria;Firmicutes;Bacilli;Paenibacillales;Paenibacillaceae;Paenibacillus;uncultured Paenibacillus sp.
AWZU01000001.116042.117510 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Bradyrhizobium;Bradyrhizobium sp. ARR65
FPLL01006304.13.1517 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;metagenome
FPLS01030841.13.1513 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Puia;metagenome
ASAA01000005.171430.173055 Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Hungateiclostridium;[Clostridium] clariflavum 4-2a
FJ624890.1.1404 Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;uncultured;uncultured bacterium
HM829270.1.1366 Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Conexibacter;uncultured bacterium
JQNN01000001.5084326.5085834 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia sp. 9096
JF429080.1.1454 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;uncultured;uncultured bacterium
LUZR01000030.2981.4475 Bacteria;WPS-2;Burkholderiales bacterium Beta_02
MHWQ01000001.9838.11360 Bacteria;Patescibacteria;Parcubacteria;Candidatus Azambacteria;Candidatus Zambryskibacteria bacterium RIFCSPLOWO2_02_FULL_51_21
JQNN01000001.4057073.4058581 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia sp. 9096
FMVJ01000032.738.2105 Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Microvirga;Microvirga guangxiensis
FPLS01054469.16.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Elsterales;uncultured;metagenome
FCOI02000076.207.1737 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Caballeronia temeraria
JQNN01000001.1896391.1897899 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Massilia;Massilia sp. 9096
JFHE01000086.3655.5308 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Caballeronia grimmiae
JOGG01000104.28.1524 Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales;Streptomycetaceae;Kitasatospora;Streptomyces sp. NRRL B-5680
